,Ticker,Mentions,Negative Average,Positive Average,Overall Sentiment,Top 20 Tweets,20 Quality Tweets
16,$FB,479,0.5573347280334727,0.5177772511848342,Negative,"['fb price target raised from  to  at ubs'
 'fb instagram cuts payments to influencers for short videos'
 'fb so far so good with price continuing the monthly move off support'
 'fb reiterated with buy rating at ubs price target raised from  to '
 'fb adding ability to share reels from thirdparty apps'
 'meta stock  fb stock  investor alert meta platforms inc class action fb stock news alert'
 'twitters utility as a platform far exceeds its market value the problem is twitter s cashflow and product innovation and monetization efforts have been super disappointingfb would buy it if not for antitrust mark literally called it a goldminegreat pickup by'
 'instagram cuts influencer payments for short videos  ftfb'
 'my  word deepdive on meta platforms fbsubscribe to my newsletter for free to receive a monthly writeup'
 'facebook introduces sharing to reels with third party apps fb'
 'fb pt raised to  at ubs ahead of q earnings print'
 'facebook introduces sharing to reels with third party apps fb'
 'its true that you can look like a genius when you post you success stories but meantime back at the ranchmy fb was  down years ago id just hold but buying the dips now its  downthe point is not to quit but to learn and watch what better investors do'
 'fb high watch off this rounding bottom watching break above for a move into the s then that point move to the upside in tat huge earnings gap'
 'not a bad headline for meta fb'
 'facebook fb owned instagram is reportedly cutting influencer payments for short videos  ft'
 'you guys asked for it  fb analysis threadreally intrigued and excited to trade this name over the next few weeks'
 'facebook introduces sharing to reels with third party apps fb'
 'meta publishes ngo report on plan to expand encryption fb'
 'instagram cuts payments to influencers for short videos ft fb']","['fb long'
 'this is a great great quote right now my whole portfolio feels this way fb'
 'fb green on red day seems to be a good swing candidate'
 'bought back the short side on fb cds'
 'fb  from these calls today very quickly becoming one of my favorite tickers to trade again'
 'ate that fb dip cheap entry for s'
 'fb dont miss the next free option chat in a few hours'
 'my  word deepdive on meta platforms fbsubscribe to my newsletter for free to receive a monthly writeup'
 'fb pamp' 'not a bad headline for meta fb' 'fb soon'
 'fb so far so good with price continuing the monthly move off support'
 'fb holds intraday this has more upside'
 'instagram cuts influencer payments for reelsfb'
 'fb they will hike rates by  in may guess what if you arent profitable you are dead'
 'fb huge power '
 'fb data center stocks are cheap and attractive right now'
 'double bottom forming on fb'
 'fb meta platforms option alert fri  calls sweep  below bid vs oi earnings  after close est  visit website amp start using whale movements in the options market to get ahead of others'
 'fb  alert premium technicals uoa rank uoa activitymassive aka jan c bought p sold in block of']"
17,$BABA,261,0.5446188679245283,0.5263027027027027,Negative,"['baba price emerging outside the longterm descending channel'
 'baba new and interesting algo signal that broke previous range looks decisive'
 'baba dd  top watch minute  bullish pennant formed looks like it really likes to gap up and then follow with a big red candle would love to play this one off the opening bell or a trend breakout'
 'baba huge jump from the lows but can the run continue as it approaches the sma green line it is proving to be a resistance next few h candles will be important and can decide its movement for the rest of the month'
 'baba with a double inside candle on daily the chinese market is closed today due to join our discord for more'
 'baba inside day within bull flag snugged up against top trendline on confirmed breakout id target  aggressive  c swing  c '
 'unusual baba call sweeps coming in back to back last days mostly targeting   calls stock now '
 'it is astonishing for many to watch what is happening in shanghai a metropolis of million at a time when most countries in the world are trying to put covid behind them it seems thatauthorities are determined to view omicron as deadly as previous variants baba'
 'baba monthly monthly hammer last month'
 'in the group live analysis session today talked about baba favouring the long term low is struck it is now pulling back against the low before again resuming higher'
 'baba so tomorrow should be oktoaudit day'
 'cant wait for chinese markets to pump baba in after hours'
 'baba this just follow american growth stocks but dumps harder when it dumps and goes up a little less when higher needs to change soon'
 'guys hear me out invest in baba as a proxy to the success of china'
 'baba i dont think anyone wanna vs billions i rather stick with billions side its very simple math i dont care the market can go upside down but this will shoot up'
 'baba nice little coil belt there  months news flow changing can it fill that gap is it can break range it will till then we stay and wait patiently i expect to break very soon'
 ' baba just nice consolidation there when it moves it will make x plus just be patient and extend trade smartly'
 'baba what do you think'
 'babaignore the neatness lol but this is what i am expecting similar coil and  days of move up to  it wil make us wait but decay is not that bad and its getting firmed up  patience willpay here be smart how expose and extend the trade'
 'baba sitting chill all weeks out  baba moves all turns green goes we make k  this is realtively smaller exposure for me  so just understand that part and dont expose too much']","['baba it looks like all chinese stock will be up pretty big tomorrow this will be the winner'
 'baba too a lot of shady people with access and sec could not do anything about it'
 'baba dont miss the next free option stock crypto chat in a few hours'
 'baba niiiice stuff' 'baba in china is very auspicious number'
 'baba trading is easy when you have the right tools join hundreds of successful traders using the best trading platform online'
 'and those weekly march baba calls millions and millions of calls bought ahead of buyback announcement pretty disgusting how sec couldnt do shit'
 'baba  tomorrow' 'baba weekly timeframe'
 'baba strike expiration  call babac price size time  pmpremium '
 'baba would be ignorant to disregard the explosive setup on the long side'
 'alibaba group holding limited traded  below its dma and  below its dma baba'
 'baba hr view from  weekend update calling the decline after iv red recovery completes'
 'baba check out this chart i made with'
 'i havent honestly taken a look at it  im happy to get into baba for anything sub at the moment that could always change but for now'
 'baba is hk closed tonight' 'baba massive sale a few min ago love it'
 'baba price emerging outside the longterm descending channel'
 'will we have ragrets baba' 'baba china owns it all']"
18,$VIX,263,0.48156249999999995,0.4897876712328767,Positive,"['current market themes for april commodities fall dollar in a range to down yields easereverse lower stocks rangebound to down vix may go back toward'
 'scott bauer breaks down the vix and its relation to '
 'i called the bottom vix' 'this nightmare could end tomorrow vix'
 'reminder fomc minutes are released tomorrow hedge funds are beggining to hedge with the vix however much less hedging has taken place compared to the march fomc'
 'vix m call split hitting the  contract strike opening position unusual'
 'vixwatch vix to fade under if buying dips into power hour on large caps'
 'vix is in full erection mode' 'wild vix' 'kansas bear flagging like vix'
 'on vix just its impossible to time'
 'jay please put the balance sheet on auto pilot reduction vix'
 'my vix  volatility and samp indicators suggest we are near or at a short term top for the recent market bounce'
 'beautiful vix'
 'vixgave us the warning sign again in my private feed looking for spike in volatility and mkt sell to come if vix held our  demand zoneheld to the tickvix  sincemkt dump'
 'you can ta the vix its just painful'
 'vix dailylost the tl support from novbearishmacd right at my exhaustion line from dec  but it could always go lowerwell seestoch had a small pulse but now subsiding amp still under linebearish could retest that tl s but ultimately looking for s soon'
 'today on  host is joined by kathy donnelly  to talk a very down market with only the vix and usd up on the day see it live at pm et on '
 'vix up  today your bear flag doesnt mean anything'
 'so without a proper catalyst vix upside is limited in the first inning i just play the small bounce sell vix puts short samp then when volatility of volatility rises i create more creative structures such as spreads ratio spreads time spreads ext']","['vix strike expiration  call vixc price size time  ampremium '
 'got the vix going up on tuuesday'
 'the yield curve suggests high volatility for the foreseeable future vix'
 'vix this is just getting started dont be shook to see vix at be next month'
 'vix killed the charting star' 'vix looking good for bulls' 'vix long'
 'another thing to note is vix m fully bottomed cycle while m was gapped emagtema this m pullback allowed the hr to break above line keep in mind rsigt  gtema for the m chartrsigt  gtema for the hr chart'
 'brought to you byyour local vix crushas'
 'now thats what i am talking about beardy not that i want to see dozens of back to back green candles on the vix but would feel better if it went back to some sort of normalcy'
 'vix crushas arrived'
 'today on  host is joined by kathy donnelly  to talk a very down market with only the vix and usd up on the day see it live at pm et on '
 'lets hope so my daily chart confirming getting close to bottom of zone vix'
 'why nightmare you are long the vix'
 'vix strike expiration  call vixc price size time  pmpremium '
 'vix strike expiration  put vixp price size time  pmpremium '
 'out at  vix broke ema to downside' 'vix smashers'
 'vix strike expiration  put vixp price size time  ampremium '
 'vix strike expiration  put vixp price size time  ampremium ']"
19,$SOFI,207,0.5724380165289257,0.526875,Negative,"['sofi offering  apy for direct deposit users'
 'sofi strong with potential to head up higher'
 'sofi moffettnathanson initiates coverage on sofi technologies with buy rating announces price target of '
 'anyone else see the  apy in their sofi checkingsavings accounts this morning thank you for continuing to push the standard higher for banking'
 'sofi apy confirmed with direct deposit'
 'launches  apy for direct deposits and no fees checking amp savingsearn  when you sign up for the direct deposit on a roll sofi'
 'analysts were skeptical about sofis  savings apy x mean being a temporary marketing tool postcharter to juice membershipits now  this is the stopshop in action more crosssell  more ltv  more flexibility to profitably differentiate wperks like this'
 'sofi the recent acquisition of the technisys platform combined with their bankingasaservice division galileo will provide an endtoend vertically integrated technology stack using industryleading apis'
 'sofi  moffettnathanson starts sofi technologies at buy with  price target'
 'sofi using estimate from last quarter actual download vs sensortower downloads at  using same estimate we are looking at k members total so about m users is my estimation lets see where it comes in at see below sheet on tracking'
 'sofi announcement from noto himself on  apymore good things to come'
 'new  pt for sofi'
 'sofi stock to watchstill in a downtrend since the large double top but creating a potential basenot much buying pressure but forming a descending triangle look for a bounce at  looking for a lt hold at  need to see a break out for a rally'
 'looking like the student loan moratorium will be extended amp that would be a sofi revenue hitif extended through  i think itll be a m headwindits been able to execute anyway to date but student loans  its largest amp most profitable segment'
 'sofi sensortower data shows k download for q'
 'sofi moffettnathanson analyst eugene simuni initiates coverage on sofi technologies nasdaq sofi with a buy rating and announces a price target of '
 'sofi breaks  for the th time'
 'sofi are we going to just keep extending it every couple months leaving borrows unsure of whenif theyll have to pay again or are we ever going to make a final decision once and for all'
 'this got me jazzed up cant wait to see this start to materialize sofi nice clip'
 'sofi strike expiration  put sofip price size time  ampremium ']","['point to watch for is  then sofi'
 'i bought puts so sofi should stop going down now youre welcome'
 'sofi sensortower data shows k download for q'
 'sofi chart vs nasdaqs chart today'
 'sofi waiting for buy signal on sofi register for day trial access at '
 'sofi sofi technologies initiated with a buy at moffettnathanson and a  price target'
 'sofi dont miss the next free option stock crypto chat in a few hours'
 'added another k sofi down here'
 'sofi upgrade nasdaq down points like clockwork'
 'what are good sofi accounts pumper accounts you mean'
 'here is a sofi news  chart update'
 'sofi the extension was publish on the app and on  but they have not mentioned it on tv i hope they skip it so it holds '
 'sofi makes under  a month from me in interest lol idk why they gave me free money'
 'this a great long term hold sofi'
 'sofi offering  apy for direct deposit users'
 'sofi to and i eat steak and lobster'
 'not to brag but i am getting  on my checking sofi'
 'my prediction is that becomes a dominant force in the personal finance sector while establishing its moat through unmatched maneuverability compared to the legacy banking system sofi is the personal finance solution for a digital world'
 'waiting for that sofi spec to get back to '
 'thoughts on sofi with student loan payments to begin on may st']"
20,$TEAM,20,0.5505384615384614,0.6418297872340426,Positive,"['do you know teams management system is proprietary and scalable and economies are at the core of our vision a variety of pe and metaverse will be developed using valuable team'
 'did you knowyou can underutilised game assets to team dao and receive wteam in returnhold wteams and earn passively andor stake it for decent aprkeep an eye out the wteam marketplace launch is the beginning of the revolution is bringing to gaming'
 'have been building strong for a while now team ido is drawing closer as it will be held this monththe marketplace is close to completion and will launch very soontake a look and '
 's wteam team scholars and game assets are wrapped in an nft to become tradable esports players  wteam nfts which generate income automatically for wteam owners and the daostake wteam with a potential  aprwteam marketplace launching in april'
 'x min is my target on team after the ido  major cex listing scheduled for late april is revolutionary with its proprietary scalable solution for guild managementthe and economies are at the core of teams vision as they build the guild '
 'team is totally a boom as it seeks to not only maximize fun but also profitability with its high roi systemscalability flexibility amp quality are the three key solution it offers which gives it an edge over other gaming guilds'
 'right now i can only recommend team my newly discovered favorite asset whose development team has been hard at work implementing strategic featuresin here even the lowest quality axies are still used to maximize roi'
 'teamcurrently gaming guild is at the top of its gameusing ingame training andrewards to motivate players and allow many to fulfill their living expenditures a new model was bornare you still puzzled about it read this'
 'team work loving this bottoming action'
 'teamshares closed above shortterm resistance at  and now face resistance from early march at  the stock remains below its day moving average of '
 'atlassian corporation plc  class a  team  price at close  is '
 'buy team when it goes liveim looking forward to this next generation gaming guild and marketplace which will be a fantastic endeavor'
 'not only one but a lot of will go parabolicim a big fan of team and i think you should look into itteam is an erc token that acts as an aggregator for team daos participation in amp economies as well as a revenue generator for token holders'
 'in my case its teama place for people who want to play games people who believe in the  and asset managers to deeply engage in the new economythrough the dao gamers and investors may obtain the best roi in the business'
 'i dont think team will let you downholders of the team token can utilize it to create and vote on governance ideas that assist move forwardteam token ido is set to launch this month with whitelisting information to follow shortly'
 'teamthe management system of is proprietary and scalable at the heart of teams vision are and economiesan assortment of pe games and the metaverse will be created with valuable assets on it'
 'team down  after dark pool prints buying opportunity'
 'im looking forward to the next big pump from team since i can attest to its techenabled community and hyperscalable onboarding amp training systemthis ecosystem growth amp solutions are to be reckoned with since it provides a better solution for the gaming guild industry'
 'team profit factor of and trade win rate of  trades executed buy signal in place chart by ultraalgo'
 'stocktwits trending alert trading recent interest in atlassian corporation plc class a ordinary sharesteam']","['atlassian corporation plc  class a  team  price at close  is '
 'buy team when it goes liveim looking forward to this next generation gaming guild and marketplace which will be a fantastic endeavor'
 'not only one but a lot of will go parabolicim a big fan of team and i think you should look into itteam is an erc token that acts as an aggregator for team daos participation in amp economies as well as a revenue generator for token holders'
 'in my case its teama place for people who want to play games people who believe in the  and asset managers to deeply engage in the new economythrough the dao gamers and investors may obtain the best roi in the business'
 'i dont think team will let you downholders of the team token can utilize it to create and vote on governance ideas that assist move forwardteam token ido is set to launch this month with whitelisting information to follow shortly'
 'did you knowyou can underutilised game assets to team dao and receive wteam in returnhold wteams and earn passively andor stake it for decent aprkeep an eye out the wteam marketplace launch is the beginning of the revolution is bringing to gaming'
 'right now i can only recommend team my newly discovered favorite asset whose development team has been hard at work implementing strategic featuresin here even the lowest quality axies are still used to maximize roi'
 'team is totally a boom as it seeks to not only maximize fun but also profitability with its high roi systemscalability flexibility amp quality are the three key solution it offers which gives it an edge over other gaming guilds'
 'have been building strong for a while now team ido is drawing closer as it will be held this monththe marketplace is close to completion and will launch very soontake a look and '
 's wteam team scholars and game assets are wrapped in an nft to become tradable esports players  wteam nfts which generate income automatically for wteam owners and the daostake wteam with a potential  aprwteam marketplace launching in april'
 'x min is my target on team after the ido  major cex listing scheduled for late april is revolutionary with its proprietary scalable solution for guild managementthe and economies are at the core of teams vision as they build the guild '
 'teamcurrently gaming guild is at the top of its gameusing ingame training andrewards to motivate players and allow many to fulfill their living expenditures a new model was bornare you still puzzled about it read this'
 'teamthe management system of is proprietary and scalable at the heart of teams vision are and economiesan assortment of pe games and the metaverse will be created with valuable assets on it'
 'team down  after dark pool prints buying opportunity'
 'im looking forward to the next big pump from team since i can attest to its techenabled community and hyperscalable onboarding amp training systemthis ecosystem growth amp solutions are to be reckoned with since it provides a better solution for the gaming guild industry'
 'team profit factor of and trade win rate of  trades executed buy signal in place chart by ultraalgo'
 'do you know teams management system is proprietary and scalable and economies are at the core of our vision a variety of pe and metaverse will be developed using valuable team'
 'stocktwits trending alert trading recent interest in atlassian corporation plc class a ordinary sharesteam'
 'team work loving this bottoming action'
 'teamshares closed above shortterm resistance at  and now face resistance from early march at  the stock remains below its day moving average of ']"
21,$RBLX,99,0.5441363636363636,0.5098484848484849,Negative,"['rblx looking juicy'
 'the boss of roblox received a pay package that the videogame company valued at  million last year instantly putting him in the ranks of the countrys toppaid chief executives rblx'
 'in case you missed this last night the boss of roblox received a pay package that the videogame company valued at  million last year instantly putting him in the ranks of the countrys toppaid chief executives rblx'
 'roblox corporation nyse rblx has released their annual report and proxy statement'
 'rblx watching this inverse head and shoulderswant to see a break of to see it enter the gap fill around  really nice bottoming out setup on the daily'
 'roblox rblx ceo david baszucki received a pay package valued at  million in according to the wsj'
 'rblx oct puts now up to x'
 'rblxs in uptrend moving average convergence divergence macd histogram crosses above signal line view odds for this and other indicators'
 'only thing i swung is rblx' 'when rblx '
 'with those rblx share price incentives for the ceo if i were him i would contract with the apes to help get the price there okmaybe not a sound plan hahahahah'
 'believe thats the emoji he uses for rblx which direction'
 'rblx roblox stocks dropping is wall streets honeymoon in the metaverse over'
 'rblx dont miss the next free option stock crypto chat in a few hours'
 'rblx c re entering  dtswing'
 'rblx basing before a move higher  big level' 'new position in rblx'
 'reminiscing rblx gang days'
 'rblx consolidation zone on the daily above will breakout into the next marked levels and below will lead to downside'
 'rblx daily']","['trying some rblx p' 'can rblx just die back to already'
 'rblx is on a launch pad waiting to break before taking off'
 'amy called out an amazing play this morning with rblx calls i confirmed the setup bc i dont just enter blindly and got a great entry and made over  on the break out'
 'rblx oi chart free stock apps' 'rblx c re entering  dtswing'
 'chart for rblx free options app'
 'rblx basing before a move higher  big level' 'new position in rblx'
 'in rblx calls again looking for  bought these s for '
 'hows rblx if you dont mind '
 'rblx successful traders using this best trading platform online'
 'rblx  calls  entry' 'only thing i swung is rblx'
 'rblx dont miss the next free option stock crypto chat in a few hours'
 'lower app store fees from apple and google would make sharing more money with developers easier i think that can be robloxs main value proposition to share revenue with developers all while making it incredibly easy to acquire users rblx'
 'rblx roblox class a option order flow sentiment is  bullish'
 'seems to be mia for some reason look for the amended filing rblx'
 'rblx still working new low of day' 'rblx daily']"
22,$RSX,16,0.6622903225806451,0.47676470588235287,Negative,"['if you invest in adr shares you either realize a loss or baghold long enough to start defending russian war crimes because rsx is halted'
 'ru eu reportedly to ban russian trucks and vessels from entering the eu to block all transactions with vtb bank and other three russian banks already excluded from swift messaging system  pressrsxmore at '
 'i think you owe your rsx investors an update even if it is we have no word yet when the cboe will authorize the resumption of trading in russia fund'
 'would be nice if the cboe resumed trading on rsx'
 'but i want to buy rsx'
 'i like it we are holding a sliver of rsx right now speculative play obviously it will be interesting to see what happens with this'
 'ive petitioned to be able to keep all of the cash poors have tied up both long and short rsx seems like the only logical solution imo'
 'is this good for rsx'
 'ur ukraine president zelenskiy it is possible there will be no meeting between him and pres putin possibility of holding talks with russia is now very challenging but there is no other option rsxmore at '
 'rsx all that you need to know shorts havent covered a single share'
 'un aid chief says after meeting russian officials in moscow on monday he believes we have a very long road ahead of us says hopes to travel to ukraine on wednesday to meet ukranian officials rsx'
 'thank you looks like rsx fortunes are tied to veon judging by the bounce to late feb levels that equates to rsx to around '
 'does it mean that rsx can liquidate their gdr and adr holdings for '
 'first out rsx kremlin said we donampt reject possibility of a putinzelensky meeting but itamp only possible once a document has been agreed declined comment on progress of talks with'
 'rsx fell apart well before other major markets that i follow we closed this one too soon who knew what when i want answers'
 'we went short rsx on friday as the geopolitical situation appeared to be heating up were hoping for a peaceful resolution to the matter but left some on should things escalate']","['i like it we are holding a sliver of rsx right now speculative play obviously it will be interesting to see what happens with this'
 'thank you looks like rsx fortunes are tied to veon judging by the bounce to late feb levels that equates to rsx to around '
 'i think you owe your rsx investors an update even if it is we have no word yet when the cboe will authorize the resumption of trading in russia fund'
 'would be nice if the cboe resumed trading on rsx'
 'does it mean that rsx can liquidate their gdr and adr holdings for '
 'rsx all that you need to know shorts havent covered a single share'
 'is this good for rsx' 'but i want to buy rsx'
 'un aid chief says after meeting russian officials in moscow on monday he believes we have a very long road ahead of us says hopes to travel to ukraine on wednesday to meet ukranian officials rsx'
 'if you invest in adr shares you either realize a loss or baghold long enough to start defending russian war crimes because rsx is halted'
 'first out rsx kremlin said we donampt reject possibility of a putinzelensky meeting but itamp only possible once a document has been agreed declined comment on progress of talks with'
 'ru eu reportedly to ban russian trucks and vessels from entering the eu to block all transactions with vtb bank and other three russian banks already excluded from swift messaging system  pressrsxmore at '
 'rsx fell apart well before other major markets that i follow we closed this one too soon who knew what when i want answers'
 'we went short rsx on friday as the geopolitical situation appeared to be heating up were hoping for a peaceful resolution to the matter but left some on should things escalate'
 'ur ukraine president zelenskiy it is possible there will be no meeting between him and pres putin possibility of holding talks with russia is now very challenging but there is no other option rsxmore at '
 'ive petitioned to be able to keep all of the cash poors have tied up both long and short rsx seems like the only logical solution imo']"
23,$WISH,69,0.5617717391304348,0.4738347826086956,Negative,"[' take a look at wish' 'wish will be over  one day'
 'dude any day at this point if it takes longer probably more constructive wish explosive move will be stunning'
 'buy wish ' 'like if you bullish on wish  this month ' 'wish'
 'here is a chart with all the major levels on wish from  to '
 'wish i always read through all the comments when wish makes a post to get a feeling for the sentiment there are a lot less negative comments in the last few months and a lot of the comments are not english thought this would be interesting to some people'
 'wish overall download rank for androidstill on a higher level since the launch of wish clips  feb the top of the graphic before the launch has become the bottom of the graphic since then'
 'sold covered calls again yesterday wish another  off free premiums for the weekits closer to getting above  than most realize until then its just a waiting game but within this waiting game plenty money can still be made'
 'wish more than usual puts activities is starting at  today this is another great indicator  is going to be the new  support soon wont be down here much longer'
 'anyone else notice how low volume is wish'
 'should i announce share buyback wish  the consequences of this poll will be important please vote carefully'
 'welp there it is just about erased all of yesterdays gain head and shoulders triple top action should be under  before you know it wish'
 'wish'
 'hold simply the chances of going up is much more than going down if wish turns around successfully it will be huge'
 'serious question for my stock friends do i let go of my wish position at  loss or does anyone see it turning around i have had so much confidence in a turnaround especially with the new ceo i dont feel ive given him a chance yet someone give me some words of wisdom'
 'thats gonna have to be wish' 'wish' 'wish big show']","['wish best room on the net stay turned'
 'looks like all gains from yesterday will be erased today this thing really has no strength only moves up slightly when indices rip wish'
 'stop trolling and focus on making wish'
 'wish awaiting short signal day trading by ultraalgo'
 'wish one of the biggest looser again on absolutely no volume'
 ' take a look at wish'
 'contextlogic inc current quarter revenue growth yoy of  ranked out of companies in our database wish'
 'wish was the th most mentioned on chan over the last daysvia' 'wish'
 'wish'
 'short interest spikes right before the top in nasdaq wish but as you can clearly see they have been covering into this downtrend'
 'wish see this room for trading profit'
 'serious question for my stock friends do i let go of my wish position at  loss or does anyone see it turning around i have had so much confidence in a turnaround especially with the new ceo i dont feel ive given him a chance yet someone give me some words of wisdom'
 'wish'
 'wish seeing an uptick in chatter on wallstreetbets over the last hoursvia'
 'wish guys dont miss the next move in a few hours' 'wish big show'
 'wish seeing sustained chatter on wallstreetbets over the last few daysvia'
 'hold simply the chances of going up is much more than going down if wish turns around successfully it will be huge'
 'wish seeing sustained chatter on chan over the last few daysvia']"
